screen_name,description,url,followers_count,friends_count,listedcount,created_at,favourites_count,verified,statuses_count,status,default_profile,default_profile_image,has_extended_profile,name,bot
oiltrading_blog,"Trading, oil market and chart analysis",https://t.co/mzRz6bKfw9,2,2,0,2016-12-20,1,0,0,"Status(_api=<tweepy.api.API object at 0x101927e48>, _json={'created_at': 'Mon Mar 13 16:41:04 +0000 2017', 'id': 841328264438272002, 'id_str': '841328264438272002', 'text': 'Trading Pattern: Flag https://t.co/J6ybzhxSh8 https://t.co/s7KpZ9pxHb', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/J6ybzhxSh8', 'expanded_url': 'http://oiltrading.blog/2017/03/13/trading-pattern-flag', 'display_url': 'oiltrading.blog/2017/03/13/tra_—_', 'indices': [22, 45]}], 'media': [{'id': 841328261497933824, 'id_str': '841328261497933824', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'url': 'https://t.co/s7KpZ9pxHb', 'display_url': 'pic.twitter.com/s7KpZ9pxHb', 'expanded_url': 'https://twitter.com/oiltrading_blog/status/841328264438272002/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 480, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841328261497933824, 'id_str': '841328261497933824', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'url': 'https://t.co/s7KpZ9pxHb', 'display_url': 'pic.twitter.com/s7KpZ9pxHb', 'expanded_url': 'https://twitter.com/oiltrading_blog/status/841328264438272002/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 480, 'resize': 'fit'}}}]}, 'source': '<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'da'}, created_at=datetime.datetime(2017, 3, 13, 16, 41, 4), id=841328264438272002, id_str='841328264438272002', text='Trading Pattern: Flag https://t.co/J6ybzhxSh8 https://t.co/s7KpZ9pxHb', truncated=False, entities={'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/J6ybzhxSh8', 'expanded_url': 'http://oiltrading.blog/2017/03/13/trading-pattern-flag', 'display_url': 'oiltrading.blog/2017/03/13/tra_—_', 'indices': [22, 45]}], 'media': [{'id': 841328261497933824, 'id_str': '841328261497933824', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'url': 'https://t.co/s7KpZ9pxHb', 'display_url': 'pic.twitter.com/s7KpZ9pxHb', 'expanded_url': 'https://twitter.com/oiltrading_blog/status/841328264438272002/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 480, 'resize': 'fit'}}}]}, extended_entities={'media': [{'id': 841328261497933824, 'id_str': '841328261497933824', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6z_mKYU0AA5bus.jpg', 'url': 'https://t.co/s7KpZ9pxHb', 'display_url': 'pic.twitter.com/s7KpZ9pxHb', 'expanded_url': 'https://twitter.com/oiltrading_blog/status/841328264438272002/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 723, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 480, 'resize': 'fit'}}}]}, source='WordPress.com', source_url='http://publicize.wp.com/', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=False, retweet_count=0, favorite_count=0, favorited=False, retweeted=False, possibly_sensitive=False, lang='da')",1,0,0,JT,1
USPRI,,,2,2,1,2010-10-28,1,0,0,"Status(_api=<tweepy.api.API object at 0x101927e48>, _json={'created_at': 'Wed Jun 22 07:21:32 +0000 2011', 'id': 83434426935156736, 'id_str': '83434426935156736', 'text': 'Check our newest email newsletter at: http://conta.cc/kcJvDU via #constantcontact', 'truncated': False, 'entities': {'hashtags': [{'text': 'constantcontact', 'indices': [65, 81]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://www.constantcontact.com"" rel=""nofollow"">Constant Contact</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}, created_at=datetime.datetime(2011, 6, 22, 7, 21, 32), id=83434426935156736, id_str='83434426935156736', text='Check our newest email newsletter at: http://conta.cc/kcJvDU via #constantcontact', truncated=False, entities={'hashtags': [{'text': 'constantcontact', 'indices': [65, 81]}], 'symbols': [], 'user_mentions': [], 'urls': []}, source='Constant Contact', source_url='http://www.constantcontact.com', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=False, retweet_count=2, favorite_count=3, favorited=False, retweeted=False, lang='en')",0,0,0,Matt Sullivan,1
RiskyBusinessMB,@Giphy | Music | New Yorker in LA,https://t.co/CFrDx2FQhb,4,2,3,2009-02-28,3,1,3,"{u'contributors': None, u'truncated': False, u'text': u'Austin. 81 Rainey. Come through and make GIFs!!! https://t.co/XW6m4vlNEr', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840980096374697985, u'favorite_count': 3, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/RiskyBusinessMB/status/840980096374697985/photo/1', u'display_url': u'pic.twitter.com/XW6m4vlNEr', u'url': u'https://t.co/XW6m4vlNEr', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/C6vC7w0U8AAcz2J.jpg', u'id_str': u'840980087407177728', u'sizes': {u'small': {u'h': 254, u'resize': u'fit', u'w': 340}, u'large': {u'h': 374, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 374, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [49, 72], u'type': u'photo', u'id': 840980087407177728, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/C6vC7w0U8AAcz2J.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840980096374697985', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 17:37:34 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/RiskyBusinessMB/status/840980096374697985/photo/1', u'display_url': u'pic.twitter.com/XW6m4vlNEr', u'url': u'https://t.co/XW6m4vlNEr', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/C6vC7w0U8AAcz2J.jpg', u'video_info': {u'aspect_ratio': [250, 187], u'variants': [{u'url': u'https://video.twimg.com/tweet_video/C6vC7w0U8AAcz2J.mp4', u'bitrate': 0, u'content_type': u'video/mp4'}]}, u'id_str': u'840980087407177728', u'sizes': {u'small': {u'h': 254, u'resize': u'fit', u'w': 340}, u'large': {u'h': 374, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 374, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [49, 72], u'type': u'animated_gif', u'id': 840980087407177728, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/C6vC7w0U8AAcz2J.jpg'}]}}",0,0,0,Michael Bruno,0
cat_namer,Does what it says on the tin (of tuna). 2/day + replies. Bot by @tullyhansen. #NaBoMaMo #07,https://t.co/dv4SmYI9xP,1,0,1,2016-11-08,0,0,1,"{'created_at': 'Mon Mar 13 18:36:02 +0000 2017', 'id': 841357197997166592, 'id_str': '841357197997166592', 'text': ""Cat Hasselbeck _™…_\n(former American football quarterback and current analyst for ESPN's Sunday NFL Countdown)\nhttps://t.co/4OoI1daf6B"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4OoI1daf6B', 'expanded_url': 'https://en.wikipedia.org/wiki/Matt_Hasselbeck', 'display_url': 'en.wikipedia.org/wiki/Matt_Hass_—_', 'indices': [108, 131]}]}, 'source': '<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",1,0,0,Pun Names for Cats,1
TodayFinally,"a tiny twitter program by zach gage. for the full experience, turn on text notifications from me. I tweet once a day at 9am EST.",http://t.co/9sMo1YZScV,2,0,1,2014-09-29,0,0,1,"{u'contributors': None, u'truncated': False, u'text': u""today!!! I'm finally relearning diligence and persistence in the academic sphere!!!"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840170384754409472, u'favorite_count': 0, u'source': u'<a href=""http://www.stfj.net"" rel=""nofollow"">TodayFinally</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840170384754409472', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Fri Mar 10 12:00:03 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",1,0,0,it's about time,1
vedang_singh,meh,,2,3,1,2012-10-16,2,0,0,"{'created_at': 'Wed Nov 30 18:18:45 +0000 2016', 'id': 804026897487130624, 'id_str': '804026897487130624', 'text': 'RT @sanjaynirupam: Mr #Modi is responsible for this senseless hacking of the account of our leader @OfficeOfRG .We condemn it.Such a cheap_—_', 'truncated': False, 'entities': {'hashtags': [{'text': 'Modi', 'indices': [22, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sanjaynirupam', 'name': 'Sanjay Nirupam', 'id': 20427494, 'id_str': '20427494', 'indices': [3, 17]}, {'screen_name': 'OfficeOfRG', 'name': 'Office of RG', 'id': 3171712086, 'id_str': '3171712086', 'indices': [99, 110]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Nov 30 16:41:19 +0000 2016', 'id': 804002377338482689, 'id_str': '804002377338482689', 'text': 'Mr #Modi is responsible for this senseless hacking of the account of our leader @OfficeOfRG .We condemn it.Such a c_—_ https://t.co/sIYlx6pPkD', 'truncated': True, 'entities': {'hashtags': [{'text': 'Modi', 'indices': [3, 8]}], 'symbols': [], 'user_mentions': [{'screen_name': 'OfficeOfRG', 'name': 'Office of RG', 'id': 3171712086, 'id_str': '3171712086', 'indices': [80, 91]}], 'urls': [{'url': 'https://t.co/sIYlx6pPkD', 'expanded_url': 'https://twitter.com/i/web/status/804002377338482689', 'display_url': 'twitter.com/i/web/status/8_—_', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 178, 'favorite_count': 211, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 178, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",1,0,1,vedang singh,0
traedwardsx,The United States is not stingy. We are the greatest contributor to international efforts in the world.,,1,2,4,2016-10-27,2,0,0,null,1,0,0,traedwardsx,1
TINYiPhone,"Automatic follow back account. Will automatically follow anyone back. To talk to me, mention me on my main.",http://t.co/woDna3UtFv,3,3,2,2012-11-07,1,0,3,"Status(in_reply_to_user_id=368204916, place=None, id_str='841314683311218690', coordinates=None, retweet_count=0, lang='en', source_url='http://twittbot.net/', in_reply_to_screen_name='TinyNue', in_reply_to_user_id_str='368204916', _json={'entities': {'symbols': [], 'urls': [], 'hashtags': [], 'user_mentions': [{'screen_name': 'TinyNue', 'id_str': '368204916', 'indices': [0, 8], 'name': 'LIL CHILDS HOUJUU', 'id': 368204916}]}, 'place': None, 'id_str': '841314683311218690', 'retweet_count': 0, 'lang': 'en', 'in_reply_to_screen_name': 'TinyNue', 'in_reply_to_user_id_str': '368204916', 'is_quote_status': False, 'created_at': 'Mon Mar 13 15:47:06 +0000 2017', 'retweeted': False, 'favorite_count': 0, 'id': 841314683311218690, 'in_reply_to_status_id_str': '841314396571815937', 'truncated': False, 'geo': None, 'favorited': False, 'contributors': None, 'source': '<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>', 'in_reply_to_status_id': 841314396571815937, 'text': '@TinyNue hello', 'coordinates': None, 'in_reply_to_user_id': 368204916}, is_quote_status=False, in_reply_to_status_id_str='841314396571815937', _api=<tweepy.api.API object at 0x0000021DA3D58518>, entities={'symbols': [], 'urls': [], 'hashtags': [], 'user_mentions': [{'screen_name': 'TinyNue', 'id_str': '368204916', 'indices': [0, 8], 'name': 'LIL CHILDS HOUJUU', 'id': 368204916}]}, favorite_count=0, id=841314683311218690, created_at=datetime.datetime(2017, 3, 13, 15, 47, 6), truncated=False, geo=None, favorited=False, contributors=None, source='twittbot.net', text='@TinyNue hello', retweeted=False, in_reply_to_status_id=841314396571815937)",1,0,0,Siri,1
WorldSummitAI,The Leading Applied Artificial Intelligence Summit.  Built for the AI ecosystem by the AI ecosystem. #artificialintelligence #ai,https://t.co/zXCvqbtRfR,3,3,2,2016-09-22,2,0,1,"Status(contributors=None, truncated=False, text=u'Robot @ Work by Scott Adams https://t.co/CQyVJg9hyF', is_quote_status=False, in_reply_to_status_id=None, id=839076492109836288, favorite_count=0, _api=<tweepy.api.API object at 0x1014ef050>, source=u'Twitter Web Client', _json={u'contributors': None, u'truncated': False, u'text': u'Robot @ Work by Scott Adams https://t.co/CQyVJg9hyF', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 839076492109836288, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/WorldSummitAI/status/839076492109836288/photo/1', u'display_url': u'pic.twitter.com/CQyVJg9hyF', u'url': u'https://t.co/CQyVJg9hyF', u'media_url_https': u'https://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg', u'id_str': u'839076357808275456', u'sizes': {u'large': {u'h': 213, u'resize': u'fit', u'w': 640}, u'small': {u'h': 213, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 213, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 839076357808275456, u'media_url': u'http://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'839076492109836288', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Tue Mar 07 11:33:19 +0000 2017', u'in_reply_to_status_id_str': None, u'place': {u'full_name': u'Amsterdam, The Netherlands', u'url': u'https://api.twitter.com/1.1/geo/id/99cdab25eddd6bce.json', u'country': u'The Netherlands', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[4.7288999, 52.2782266], [5.0792072, 52.2782266], [5.0792072, 52.4312289], [4.7288999, 52.4312289]]]}, u'contained_within': [], u'country_code': u'NL', u'attributes': {}, u'id': u'99cdab25eddd6bce', u'name': u'Amsterdam'}, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/WorldSummitAI/status/839076492109836288/photo/1', u'display_url': u'pic.twitter.com/CQyVJg9hyF', u'url': u'https://t.co/CQyVJg9hyF', u'media_url_https': u'https://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg', u'id_str': u'839076357808275456', u'sizes': {u'large': {u'h': 213, u'resize': u'fit', u'w': 640}, u'small': {u'h': 213, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 213, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 839076357808275456, u'media_url': u'http://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg'}]}}, coordinates=None, entities={u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/WorldSummitAI/status/839076492109836288/photo/1', u'display_url': u'pic.twitter.com/CQyVJg9hyF', u'url': u'https://t.co/CQyVJg9hyF', u'media_url_https': u'https://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg', u'id_str': u'839076357808275456', u'sizes': {u'large': {u'h': 213, u'resize': u'fit', u'w': 640}, u'small': {u'h': 213, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 213, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 839076357808275456, u'media_url': u'http://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg'}]}, in_reply_to_screen_name=None, id_str=u'839076492109836288', retweet_count=0, in_reply_to_user_id=None, favorited=False, source_url=u'http://twitter.com', geo=None, in_reply_to_user_id_str=None, possibly_sensitive=False, lang=u'en', created_at=datetime.datetime(2017, 3, 7, 11, 33, 19), in_reply_to_status_id_str=None, place=Place(_api=<tweepy.api.API object at 0x1014ef050>, country_code=u'NL', url=u'https://api.twitter.com/1.1/geo/id/99cdab25eddd6bce.json', country=u'The Netherlands', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1014ef050>, type=u'Polygon', coordinates=[[[4.7288999, 52.2782266], [5.0792072, 52.2782266], [5.0792072, 52.4312289], [4.7288999, 52.4312289]]]), contained_within=[], full_name=u'Amsterdam, The Netherlands', attributes={}, id=u'99cdab25eddd6bce', name=u'Amsterdam'), extended_entities={u'media': [{u'expanded_url': u'https://twitter.com/WorldSummitAI/status/839076492109836288/photo/1', u'display_url': u'pic.twitter.com/CQyVJg9hyF', u'url': u'https://t.co/CQyVJg9hyF', u'media_url_https': u'https://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg', u'id_str': u'839076357808275456', u'sizes': {u'large': {u'h': 213, u'resize': u'fit', u'w': 640}, u'small': {u'h': 213, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 213, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 839076357808275456, u'media_url': u'http://pbs.twimg.com/media/C6T_gHaXQAAmCBB.jpg'}]}, retweeted=False)",0,0,0,The Summit AI,0
RedScareBot,Joseph McCarthy claimed there were large numbers of Communists and Soviet spies and sympathizers inside the United States federal government and elsewhere.,http://t.co/PiQZ8cvNsS,3,1,3,2009-08-26,3,0,3,"Status(_api=<tweepy.api.API object at 0x7ff6a7de30f0>, truncated=False, place=None, id=838746563899969537, text='is very tempted to dive back into the fray_Ñ_', favorite_count=17, in_reply_to_user_id=None, retweet_count=6, _json={'truncated': False, 'place': None, 'id': 838746563899969537, 'text': 'is very tempted to dive back into the fray_Ñ_', 'favorite_count': 17, 'is_quote_status': False, 'retweet_count': 6, 'retweeted': False, 'contributors': None, 'lang': 'en', 'geo': None, 'in_reply_to_user_id_str': None, 'in_reply_to_user_id': None, 'id_str': '838746563899969537', 'entities': {'urls': [], 'user_mentions': [], 'hashtags': [], 'symbols': []}, 'in_reply_to_screen_name': None, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'favorited': False, 'coordinates': None, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'created_at': 'Mon Mar 06 13:42:18 +0000 2017'}, retweeted=False, contributors=None, lang='en', geo=None, source_url='http://twitter.com', in_reply_to_user_id_str=None, is_quote_status=False, id_str='838746563899969537', entities={'urls': [], 'user_mentions': [], 'hashtags': [], 'symbols': []}, in_reply_to_screen_name=None, source='Twitter Web Client', favorited=False, coordinates=None, in_reply_to_status_id=None, in_reply_to_status_id_str=None, created_at=datetime.datetime(2017, 3, 6, 13, 42, 18))",0,0,0,Robot J. McCarthy,1
